,Land Use Change,Feed,Farm,Processing,Transport,Packaging,Retail,Total from Land to Retail,Total Global Average GHG Emissions per kg
Land Use Change,1.0,0.2411179764802032,0.6453122941974433,0.4584155611298859,0.07739521897811559,0.1831991472603486,0.14703622225215984,0.8012253032092622,0.8430751948879025
Feed,0.2411179764802032,1.0,0.5680471340480785,0.4353878179524665,0.2723751586919904,-0.055430179156612185,0.565621134211309,0.5711289306830912,0.540925369825417
Farm,0.6453122941974433,0.5680471340480785,1.0,0.7066974285552985,0.2863866381245997,0.15309492690959103,0.37388027567017557,0.9689307339372996,0.9308005209828983
Processing,0.4584155611298859,0.4353878179524665,0.7066974285552985,1.0,0.3912282576467124,0.37426901459809464,0.45214660064514445,0.7192089957697093,0.6352140583671764
Transport,0.07739521897811559,0.2723751586919904,0.2863866381245997,0.3912282576467124,1.0,0.08644993940041301,0.08052836431725331,0.2746493459308378,0.2326832187797675
Packaging,0.1831991472603486,-0.055430179156612185,0.15309492690959103,0.37426901459809464,0.08644993940041301,1.0,-0.016925038306508534,0.20391284623576,0.17765818319407045
Retail,0.14703622225215984,0.565621134211309,0.37388027567017557,0.45214660064514445,0.08052836431725331,-0.016925038306508534,1.0,0.37441463377048884,0.32102569836559863
Total from Land to Retail,0.8012253032092622,0.5711289306830912,0.9689307339372996,0.7192089957697093,0.2746493459308378,0.20391284623576,0.37441463377048884,1.0,0.980076922107032
Total Global Average GHG Emissions per kg,0.8430751948879025,0.540925369825417,0.9308005209828983,0.6352140583671764,0.2326832187797675,0.17765818319407045,0.32102569836559863,0.980076922107032,1.0
